2018-03-09 10:57:22,528 [Worker-2] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /home/bridgelabz/Spring-Framework/SpringDemo/pom.xml
2018-03-09 10:57:24,008 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bridgeit.SpringDemo:SpringDemo:0.0.1-SNAPSHOT @ /home/bridgelabz/Spring-Framework/SpringDemo/pom.xml.
2018-03-09 10:57:26,079 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringDemo/src/main/java
2018-03-09 10:57:26,081 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringDemo/src/test/java
2018-03-09 10:57:26,772 [Worker-2] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 4 sec
2018-03-09 10:57:27,319 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-09 10:57:27,320 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgelabz/Spring-Framework/SpringDemo/src/main/resources
2018-03-09 10:57:27,322 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-09 10:57:27,322 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgelabz/Spring-Framework/SpringDemo/src/test/resources
2018-03-09 10:57:47,142 [Worker-18] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-03-09 10:57:47,484 [Worker-18] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bridgeit.SpringDemo:SpringDemo:0.0.1-SNAPSHOT @ /home/bridgelabz/Spring-Framework/SpringDemo/pom.xml.
2018-03-09 10:57:47,737 [Worker-18] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringDemo/src/main/java
2018-03-09 10:57:47,737 [Worker-18] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringDemo/src/test/java
2018-03-09 10:57:47,844 [Worker-18] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-03-09 10:57:48,001 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-09 10:57:48,001 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgelabz/Spring-Framework/SpringDemo/src/main/resources
2018-03-09 10:57:48,003 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-03-09 10:57:48,004 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgelabz/Spring-Framework/SpringDemo/src/test/resources
